network,input,output,predicted,matching,RMS
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 0, 1, 0, 1]",0,0.73,0,0.73
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 0, 0, 1, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 0, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0.98,0,0.98
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 0, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 0, 1, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",0,0.73,0,0.73
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 0, 1, 0, 0, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 0, 0, 0, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0.73,0,0.73
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 1, 0, 1, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 1, 1, 1, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0.73,0,0.73
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 1, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 0, 1, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 1, 1, 0, 0, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 1, 0, 0, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 0, 0, 0, 0, 1, 0]",1,0.73,0,0.27
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 1, 0, 1, 1, 0]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 1, 1, 1, 1, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 1, 0, 0, 1, 1, 0]",0,0.73,0,0.73
mainarbitraryRoundedBN0.2.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 0, 1, 1, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.2.net,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.2.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.2.net,"[0, 1, 0, 0, 1, 1, 0, 1, 1]",0,0.14,0,0.14
mainarbitraryRoundedBN0.2.net,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 1, 0, 1, 0, 0]",0,0.75,0,0.75
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0.25,0,0.25
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 1, 0, 0, 0, 0, 0]",0,0.25,0,0.25
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",1,0.75,0,0.25
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 0, 0, 1, 1, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",0,0.25,0,0.25
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",0,0.96,0,0.96
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 0, 0, 1, 0, 0]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 1, 1, 1, 1, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",0,0.25,0,0.25
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 0, 1, 0, 1, 1]",1,0.25,0,0.75
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 0, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 1, 1, 1, 0]",1,0.75,0,0.25
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 1, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
